name,company,year,kms_driven,fuel_type,actual_price
Maruti Suzuki Swift,Maruti,2015,22000,Petrol,475000
Tata Indigo eCS,Tata,2016,175430,Diesel,320000
Mahindra KUV100 K8,Mahindra,2018,8000,Diesel,560000
Ford EcoSport Trend,Ford,2014,47000,Petrol,465000
Hyundai Verna Fluidic,Hyundai,2013,45000,Diesel,401000
